臥聽銅龍，,起聽銅龍，,夜半哀江響半空。,聲也相同，,氣也相同，,相思無盡五更窮。,心在巫峰，,魂在巫峰，,恩愛此遭逢。,閒倚東風，,倦倚東風，,一園紅杏壁青蔥。,繁花惜已空，,今朝又見數枝紅。,鶯兒莫帶東風去，,只恐桃夭無力笑東風。,風清月白，,把寄香入客吟中。 Xuân đình lan điệuNguyệt tà nhân tĩnh thú lâu trung.,"Ngoạ thính đồng long,","Khởi thính đồng long,","Dạ bán ""Ai giang"" hưởng bán không.","Thanh dã tương đồng,","Khí dã tương đồng,",Tương tư vô tận ngũ canh cùng.,"Tâm tại Vu Phong,","Hồn tại Vu Phong,",Ân ái thử tao phùng.,"Nhàn ỷ đông phong,","Quyện ỷ đông phong,",Nhất viên hồng hạnh bích thanh thông.,"Phồn hoa tích dĩ không,",Kim triêu hựu kiến sổ chi hồng.,"Oanh nhi mạc đới xuân phong khứ,",Chỉ khủng đào yêu vô lực tiếu đông phong.,"Phong thanh nguyệt bạch,","Bả kì hương nhập khách ngâm trung.

春庭蘭調


","Xuân đình lan điệu
							","Bài ca theo điệu Xuân đình lan
月斜人靜戍樓中。",Nguyệt tà nhân tĩnh thú lâu trung.臥聽銅龍，,"Ngoạ thính đồng long,起聽銅龍，","Khởi thính đồng long,夜半哀江響半空。","Dạ bán ""Ai giang"" hưởng bán không.聲也相同，","Thanh dã tương đồng,氣也相同，","Khí dã tương đồng,相思無盡五更窮。",Tương tư vô tận ngũ canh cùng.心在巫峰，,"Tâm tại Vu Phong,魂在巫峰，","Hồn tại Vu Phong,恩愛此遭逢。",Ân ái thử tao phùng.閒倚東風，,"Nhàn ỷ đông phong,倦倚東風，","Quyện ỷ đông phong,一園紅杏壁青蔥。",Nhất viên hồng hạnh bích thanh thông.繁花惜已空，,"Phồn hoa tích dĩ không,今朝又見數枝紅。",Kim triêu hựu kiến sổ chi hồng.鶯兒莫帶東風去，,"Oanh nhi mạc đới xuân phong khứ,只恐桃夭無力笑東風。",Chỉ khủng đào yêu vô lực tiếu đông phong.風清月白，,"Phong thanh nguyệt bạch,把寄香入客吟中。",到此須教眼放青。,白水磨成千刃劍，,寒潭飛落一天星。,怪形未已標三甲，,神力奚庸鑿五丁。,仿佛雲頹頭暗點，,高僧應有坐談經。 Nhãn phóng thanhVi mang loa đại tháp thương minh,Đáo thử tu giao nhãn phóng thanh,Bạch thuỷ ma thành thiên nhẫn kiếm,Hàn đàm phi lạc nhất thiên tinh,Quái hình vị dĩ tiêu tam giáp,Thần lực hề dung tạc Ngũ Đinh,Phảng phất vân đồi đầu ám điểm,"Cao tăng ưng hữu toạ đàm kinh. 
Dịch nghĩa
Mầu lam nhạt mờ mờ nối trời xa với bể xa.","Đến đây, tưởng như trong aắt toả sắc xanh ra",Nước bạc mài đá thành nghìn mũi gươm nhọn,"Giữa đầm vắng, hình như có một sao trời sa xuống.","Vách đá hình kì quái không dễ dùng làm bảng đề danh kẻ đỗ đại khoa,",Nếu không sức thần thì sao tạc nổi tượng lực sĩ hùng dũng như vậy.,"Phảng phất mây xuống thấp, phía trên đã xẩm tối,","Chắc đã có vị cao tăng ngồi yên lặng tụng kinh.

眼放青


","Nhãn phóng thanh
							","Mắt toả màu xanh
微茫螺黛拓滄溟，",Vi mang loa đại tháp thương minh,Mầu lam nhạt mờ mờ nối trời xa với bể xa.到此須教眼放青。,Đáo thử tu giao nhãn phóng thanh,"Đến đây, tưởng như trong aắt toả sắc xanh ra白水磨成千刃劍，",Bạch thuỷ ma thành thiên nhẫn kiếm,Nước bạc mài đá thành nghìn mũi gươm nhọn寒潭飛落一天星。,Hàn đàm phi lạc nhất thiên tinh,"Giữa đầm vắng, hình như có một sao trời sa xuống.怪形未已標三甲，",Quái hình vị dĩ tiêu tam giáp,"Vách đá hình kì quái không dễ dùng làm bảng đề danh kẻ đỗ đại khoa,神力奚庸鑿五丁。",Thần lực hề dung tạc Ngũ Đinh,Nếu không sức thần thì sao tạc nổi tượng lực sĩ hùng dũng như vậy.仿佛雲頹頭暗點，,Phảng phất vân đồi đầu ám điểm,"Phảng phất mây xuống thấp, phía trên đã xẩm tối,高僧應有坐談經。",Cao tăng ưng hữu toạ đàm kinh.,"Ba quân khiêng kiệu, kiệu nghêng ngang.","Xin theo ông Khổng về Ðông Lỗ,",長亭酒餞尚酬醪。,悶堆帆翅船偏重，,愁壓江心水不潮。,舊草凝眸香未散，,他鄉回首夢孤高。,雖然尚有相逢日，,"誓海寧容一浪濤。 Giang Nam phụ níp kiêm lưu biệt hữu nhânPhụ níp tòng kim vạn lý dao,",Trường đình tửu tiễn thượng thù giao.,"Muộn đôi phàm sí thuyền thiên trọng,",Sầu áp giang tâm thuỷ bất trào.,"Cựu thảo ngưng mâu hương vị tán,",Tha hương hồi thủ vọng cô cao.,"Tuy nhiên thượng hữu tương phùng nhật,","Thệ hải ninh dung nhất lãng đào.

江南負笈兼留別故人


","Giang Nam phụ níp kiêm lưu biệt hữu nhân
							","Khăn gói sang sông Nam, nhân gửi bạn
負笈從今萬里遙，","Phụ níp tòng kim vạn lý dao,長亭酒餞尚酬醪。",Trường đình tửu tiễn thượng thù giao.悶堆帆翅船偏重，,"Muộn đôi phàm sí thuyền thiên trọng,愁壓江心水不潮。",Sầu áp giang tâm thuỷ bất trào.舊草凝眸香未散，,"Cựu thảo ngưng mâu hương vị tán,他鄉回首夢孤高。",Tha hương hồi thủ vọng cô cao.雖然尚有相逢日，,"Tuy nhiên thượng hữu tương phùng nhật,誓海寧容一浪濤。",Nước non sầu nặng luống đi về.,"Cung Hoàng dịu vợi dường khôn lọt,",Đường Nguyệt mơ màng giấc hãy mê.,"Đã chắc hương đâu cho lửa bén,",Lệ mà hoa lại quyến xuân đi.,"Xanh vàng chẳng phụ lòng ân ái,",Cái nợ phù sinh có thế thôi,Chôn chặt văn chương ba thước đất,Ném tung hồ thỉ bốn phương trời,Nắm xương dưới đất chau mày khóc,Hòn máu trên tay mỉm miệng cười,Đã thế thời thôi cho mát mẻ,Tuần trăng sẽ nhớ bữa đêm thu.,"Bên am Nhất Trụ trông còn đấy,",Ngọn nước Tam Kỳ chảy lại đâu.,"Son phấn trộm mừng duyên để lại,",Bèo mây thêm tủi phận về sau.,"Trăm năm biết có duyên thừa nữa,",Phong tình chước ấy đã hay chưa.,"Đem lời vàng ngọc gieo nên tiếng,","Sẻ nợ tang bồng giả với thơ,","Gặp gỡ cũng là trong bốn bể,",Phao tung kẻo thẹn trước nghìn xưa.,Sau này dầu có bao nhiêu nữa.,景比山陽更覺幽。,生面獨開雲露骨，,斷鼇爭崎客回頭。,馮夷疊作擎天柱，,龍女添為海屋籌。,大抵始皇鞭未及，,古留南甸鞏金甌。 Hải ốc trùLan nhiêu tuỳ ý dạng trung lưu,Cảnh tỉ sơn dương cánh giác u,Sinh diện độc khai vân lộ cốt,Đoạn ngao tranh kị khách hồi đầu,Bằng Di diệp tác kình thiên trụ,Long Nữ thiêm vi hải ốc trù,Đại để Thuỷ Hoàng tiên vị cập,"Cố lưu Nam điện củng kim âu. 
Dịch nghĩa
Phe phẩy mái chèo, tuỳ thích cỡi thuyền dong chơi giữa duềnh,",Qua gần chân núi lại thấy cảnh càng vắng.,"Mây thoảng qua, núi lộ mặt, thấy đá chơ vơ,","Những khối lèn dựng cao vút khi qua dưới, khách phải vếch trông.","Hoặc là hải thần Bằng Di đã dựng cột để chống trời nghiêng,",Hoặc là hải thần Long Nữ đã nối thêm cây nêu trỏ cung điện dưới bể.,"Ý chừng vua Tần Thuỷ Hoàng chưa từng đi kinh lí đến chỗ này,","Vì trời vốn dành nó lại ở xứ Nam này để làm vững chắc cơ đồ nước ta.

海屋籌


","Hải ốc trù
							","Ngóng đỉnh toan ngoan
蘭橈隨意漾中流，",Lan nhiêu tuỳ ý dạng trung lưu,"Phe phẩy mái chèo, tuỳ thích cỡi thuyền dong chơi giữa duềnh,景比山陽更覺幽。",Cảnh tỉ sơn dương cánh giác u,Qua gần chân núi lại thấy cảnh càng vắng.生面獨開雲露骨，,Sinh diện độc khai vân lộ cốt,"Mây thoảng qua, núi lộ mặt, thấy đá chơ vơ,斷鼇爭崎客回頭。",Đoạn ngao tranh kị khách hồi đầu,"Những khối lèn dựng cao vút khi qua dưới, khách phải vếch trông.馮夷疊作擎天柱，",Bằng Di diệp tác kình thiên trụ,"Hoặc là hải thần Bằng Di đã dựng cột để chống trời nghiêng,龍女添為海屋籌。",Long Nữ thiêm vi hải ốc trù,Hoặc là hải thần Long Nữ đã nối thêm cây nêu trỏ cung điện dưới bể.大抵始皇鞭未及，,Đại để Thuỷ Hoàng tiên vị cập,"Ý chừng vua Tần Thuỷ Hoàng chưa từng đi kinh lí đến chỗ này,古留南甸鞏金甌。",Cố lưu Nam điện củng kim âu.,Trách người quân tử hẹn sai ra.,"Bao giờ thong thả lên chơi nguyệt,",錯認桃源是薜蘿。,寄語挳舟從釣子，,過江應不聽琵琶。,過江莫聽琵琶，,高聲不似胡笳悽涼。,桃源水闊山長，,漁翁一棹仙堂半開。,萬重春鎖天台，,琴聲樂角聲哀不同。,寒山草色蔥蔥，,"蘇溪幾到清風自閑。 Ngư ông khúc hànhDã ông đạm bạc diệc phồn hoa,",Thác nhận Đào Nguyên thị bệ la.,"Ký ngữ khinh chu tòng điếu tử,",Quá giang ưng bất thính tỳ bà.,"Quá giang mạc thính tỳ bà,",Cao thanh bất tự Hồ già thê lương.,"Đào nguyên thuỷ khoát sơn trường,",Ngư ông nhất trạo tiên đường bán khai.,"Vạn trùng xuân toả Thiên Thai,","Cầm thanh lạc, giốc thanh ai bất đồng.","Hàn sơn thảo sắc thông thông,","Tô khê kỷ đáo thanh phong tự nhàn.

漁翁曲行


","Ngư ông khúc hành
							","Khúc hát về ngư ông
野翁淡泊亦繁花，","Dã ông đạm bạc diệc phồn hoa,錯認桃源是薜蘿。",Thác nhận Đào Nguyên thị bệ la.寄語挳舟從釣子，,"Ký ngữ khinh chu tòng điếu tử,過江應不聽琵琶。",Quá giang ưng bất thính tỳ bà.過江莫聽琵琶，,"Quá giang mạc thính tỳ bà,高聲不似胡笳悽涼。",Cao thanh bất tự Hồ già thê lương.桃源水闊山長，,"Đào nguyên thuỷ khoát sơn trường,漁翁一棹仙堂半開。",Ngư ông nhất trạo tiên đường bán khai.萬重春鎖天台，,"Vạn trùng xuân toả Thiên Thai,琴聲樂角聲哀不同。","Cầm thanh lạc, giốc thanh ai bất đồng.寒山草色蔥蔥，","Hàn sơn thảo sắc thông thông,蘇溪幾到清風自閑。",Chị cũng xinh mà em cũng xinh,Trăm vẻ như in tờ giấy trắng,Ngàn năm còn mãi cái xuân xanh,Phiếu mai chăng dám đường kia nọ,Bồ liễu thôi đành phận mỏng manh,Có một thú vui sao chẳng vẽ,"Người thì lên đánh kẻ ngồi trông,",Trai co gối hạc khom khom cật,Gái uốn lưng ong ngửa ngửa lòng.,"Bốn mảnh quần hồng bay phấp phới,",Hai hàng chân ngọc duỗi song song.,Chơi xuân đã biết xuân chăng tá.,旅況淒涼入夢醒。,吟客有神來色相，,情魔無力卻愁兵。,衾中半瘦風流骨，,榻上平分海角情。,一片無聊言不盡，,"塵寰安得眼雙清。 Bán chẩm thư hoàiBán thiên phong vũ bán thiên tình,",Lữ huống thê lương nhập mộng tinh.,"Ngâm khách hữu thần lai sắc tướng,",Tình ma vô lực khước sầu binh.,"Khâm trung bán sấu phong lưu cốt,",Tháp thượng bình phân hải giác tình.,"Nhất phiến vô liêu ngôn bất tận,","Trần hoàn an đắc nhãn song thanh.

半枕書懷


","Bán chẩm thư hoài
							","Nỗi niềm gối lẻ
半天風雨半天晴，","Bán thiên phong vũ bán thiên tình,旅況淒涼入夢醒。",Lữ huống thê lương nhập mộng tinh.吟客有神來色相，,"Ngâm khách hữu thần lai sắc tướng,情魔無力卻愁兵。",Tình ma vô lực khước sầu binh.衾中半瘦風流骨，,"Khâm trung bán sấu phong lưu cốt,榻上平分海角情。",Tháp thượng bình phân hải giác tình.一片無聊言不盡，,"Nhất phiến vô liêu ngôn bất tận,塵寰安得眼雙清。",Trèo lên chớ ngại mỏi xương nhèo.,"Cành la cành bổng vin co vít,",Tiễn đưa ba bước cũng nên câu.,"Trên tay khép mở tanh chiều nhạn,",Trước mặt đi về gấp bóng câu.,Nước mắt trên hoa là lỗi cũ.,Mùi hương trong nệm cả đêm thâu.,"Vắng nhau mới biết tình nhau lắm,",Bảy nổi ba chìm mấy nước non,Rắn nát mặc dầu tay kẻ nặn,Kinh thành ngày trước tỉnh bây giờ,Tượng đồng Trấn Vũ hương còn ngát,Bia đá Khuê Văn chữ chửa mờ,Bảo tháp lơ thơ chòm cỏ mới,Hồ sông lai láng bóng trăng xưa,Nào ai cố lão ra đây hỏi,Cái kiếp phù sinh những nợ nần.,"Cửa viện xuân về hoa mát mẻ,",Đài trang mây náu nguyệt băn khoăn.,"Duyềnh xanh nước chảy tin lai láng,",Lá thăm thơ gieo bút ngại ngầm.,"Son phấn dám đâu so ngọn bút,",Mở mặt vuông tròn với thế gian.,"Kém cạnh cho nên mang tiếng hoẻn, ","Dao vọng sơn hình tự mã yên,","Cổ tự môn tòng lâm lộc xuất,","Giang Phi động tại thạch bình gian,","Phiếm châu hữu khách ca minh nguyệt,","Cao ngận hà nhân tuý thạch bàn,","Sơn đỉnh bất tri tang hải biến,",倏往來兮照予懷。,惋故人兮天涯，,愛不見兮心徘徊。,苔荒神女廟，,雲散楚王臺。,明月光如許，,"我思之人兮焉在哉。 Nguyệt dạ ca kỳ 1Lộ như châu hề nguyệt như sai,",Thúc vãng lai hề chiếu dư hoài.,"Uyển cố nhân hề thiên nhai,",Ái bất kiến hề tâm bồi hồi.,"Đài hoang Thần nữ miếu,",Vân tán Sở vương đài.,"Minh nguyệt quang như hử,","Ngã tứ chi nhân hề yên tại tai? 
Dịch nghĩa
Sương như hạt châu chừ, trăng như ngọc,","Vụt qua lại chừ, soi chiếu lòng ta.","Người xưa dịu dàng chừ phương trời,",Yêu như không gặp chừ lòng bồi hồi.,"Rêu hoang miếu Thần Nữ,",Mây tan đài Sở Vương.,"Ánh trăng sánh như vậy,","Người mà ta nhớ chừ, ở nơi đâu?

月夜歌其一


","Nguyệt dạ ca kỳ 1
							","Bài hát đêm trăng kỳ 1
