臥聽銅龍，,起聽銅龍，,夜半哀江響半空。,聲也相同，,氣也相同，,相思無盡五更窮。,心在巫峰，,魂在巫峰，,恩愛此遭逢。,閒倚東風，,倦倚東風，,一園紅杏壁青蔥。,繁花惜已空，,今朝又見數枝紅。,鶯兒莫帶東風去，,只恐桃夭無力笑東風。,風清月白，,把寄香入客吟中。 Xuân đình lan điệuNguyệt tà nhân tĩnh thú lâu trung.,"Ngoạ thính đồng long,","Khởi thính đồng long,","Dạ bán ""Ai giang"" hưởng bán không.","Thanh dã tương đồng,","Khí dã tương đồng,",Tương tư vô tận ngũ canh cùng.,"Tâm tại Vu Phong,","Hồn tại Vu Phong,",Ân ái thử tao phùng.,"Nhàn ỷ đông phong,","Quyện ỷ đông phong,",Nhất viên hồng hạnh bích thanh thông.,"Phồn hoa tích dĩ không,",Kim triêu hựu kiến sổ chi hồng.,"Oanh nhi mạc đới xuân phong khứ,",Chỉ khủng đào yêu vô lực tiếu đông phong.,"Phong thanh nguyệt bạch,","Bả kì hương nhập khách ngâm trung.
露如珠兮月如瑳，","Lộ như châu hề nguyệt như sai,","Sương như hạt châu chừ, trăng như ngọc,倏往來兮照予懷。",Thúc vãng lai hề chiếu dư hoài.,"Vụt qua lại chừ, soi chiếu lòng ta.惋故人兮天涯，","Uyển cố nhân hề thiên nhai,","Người xưa dịu dàng chừ phương trời,愛不見兮心徘徊。",Ái bất kiến hề tâm bồi hồi.,Yêu như không gặp chừ lòng bồi hồi.苔荒神女廟，,"Đài hoang Thần nữ miếu,","Rêu hoang miếu Thần Nữ,雲散楚王臺。",Vân tán Sở vương đài.,Mây tan đài Sở Vương.明月光如許，,"Minh nguyệt quang như hử,","Ánh trăng sánh như vậy,我思之人兮焉在哉。",Ngã tứ chi nhân hề yên tại tai?,十載風塵慣耳鈴。,已是臨枰知敵手，,莫須敲月苦殫精。,為輪為彈隨遭遇，,誰鳳誰鶯任賦生。,造物於人何苟惜，,"明珠休向暗中呈。 Dữ Sơn Nam Thượng Hiệp trấn quan Trần Hầu xướng hoạ kỳ 7Quý vô tài điệu sử nhân kinh,",Thập tải phong trần quán nhĩ linh.,"Dĩ thị lâm bình tri địch thủ,",Mạc tu xao nguyệt khổ đàn tinh.,"Vi luân vi đạn tuỳ tao ngộ,",Thuỳ phụng thuỳ oanh nhiệm phú sinh.,"Tạo vật ư nhân hà cẩu tích,","Minh châu hưu hướng ám trung trình. 
Dịch nghĩa
Tôi thẹn vì không đủ tài điệu để người khiếp sợ.",Mười năm gió bụi đã quen rồi.,"Đã là ngồi trước bàn cờ thì biết địch thủ,",Làm chi phải chọn ý tứ cho khổ sở vì thơ.,"Là bánh xe hay đất đá là do hoàn cảnh,",Là phượng hay oanh vốn bẩm sinh.,"Tạo vật đối với con người không phú bẩm cẩu thả,","Nếu đã là hạt trai sáng thì chớ đem vào bóng tối.

與山南上協鎮官陳侯唱和其七


","Dữ Sơn Nam Thượng Hiệp trấn quan Trần Hầu xướng hoạ kỳ 7
							","Xướng hoạ cùng ông Trần Hầu, quan Hiệp trấn Sơn Nam Thượng kỳ 7
愧無才調使人驚，","Quý vô tài điệu sử nhân kinh,",Tôi thẹn vì không đủ tài điệu để người khiếp sợ.十載風塵慣耳鈴。,Thập tải phong trần quán nhĩ linh.,Mười năm gió bụi đã quen rồi.已是臨枰知敵手，,"Dĩ thị lâm bình tri địch thủ,","Đã là ngồi trước bàn cờ thì biết địch thủ,莫須敲月苦殫精。",Mạc tu xao nguyệt khổ đàn tinh.,Làm chi phải chọn ý tứ cho khổ sở vì thơ.為輪為彈隨遭遇，,"Vi luân vi đạn tuỳ tao ngộ,","Là bánh xe hay đất đá là do hoàn cảnh,誰鳳誰鶯任賦生。",Thuỳ phụng thuỳ oanh nhiệm phú sinh.,Là phượng hay oanh vốn bẩm sinh.造物於人何苟惜，,"Tạo vật ư nhân hà cẩu tích,","Tạo vật đối với con người không phú bẩm cẩu thả,明珠休向暗中呈。",Minh châu hưu hướng ám trung trình.,Mượn ai tới đấy gửi cho cùng.,"Chữ tình chốc đã ba năm vẹn,",Giấc mộng rồi ra nửa khắc không.,"Xe ngựa trộm mừng duyên tấp nập,",Phấn son càng tủi phận long đong.,"Biết còn mảy chút sương siu mấy,",Qua sông rồi lại đấm ngay bòi!,"Chèo ghe vừa khỏi dòng sông ngược,",Đấm cọc ngay vào ngấn nước xuôi.,"Mới biết lên bờ đà vỗ đít,",Nào khi giữa khúc đã co vòi.,Chuyến đò nên nghĩa sao không nhớ?,Man mác lòng riêng lại ngỡ càng.,"Lối bước đèo mây đành chẳng đã,",Mảnh nguyền hương lửa ngỡ lên đường.,"Nước non lời nọ nào chuông chắn,",Trăng gió lòng kia mãi chán chường.,Đày đoạ thân này thôi chẳng tiếc.,Nghĩ tưởng năm canh nguyệt hé lầu.,"Lá nhuộm thức lam thêm vẻ thẹn,",Sương pha khói biếc rộn thêm sầu.,"Thẩn thơ trước viện, nhà khoe gió,","Đồng vọng bên tai, địch thét đâu,","Ướm hỏi trăng già khe khắc bấy,",Chữ tình ai nỡ dứt cho xong,Những người trong cuộc nhiều người lạ,Là của trên đời vốn của chung,Duyên phận ngán thay thân yểu điệu,Tài hoa gầy cả mặt anh hùng,Này thơ ai tặng ai ai đó,雲樓酒冷銀環半。,水闊風長玉漏孤，,花月月花主人吾。,春寂寂，,春興不多乎。,鴈影何歸雲自住，,蛩聲如訴水空流，,"歲晏須圖。 Thu dạ hữu hoàiDạ thâm nhân tĩnh độc trù trừ,",Vân lâu tửu lãnh ngân hoàn bán.,"Thuỷ khoát phong trường ngọc lậu cô,",Hoa nguyệt hoa nguyệt chủ nhân ngô.,"Xuân tịch tịch,",Xuân hứng bất đa hồ.,"Nhạn ảnh hà quy vân tự trụ,","Cùng thanh như khốc thuỷ không lưu,","Tuế án tu đồ.

秋夜有懷


","Thu dạ hữu hoài
							","Đêm thu cảm hoài
夜深人靜獨躊躇，","Dạ thâm nhân tĩnh độc trù trừ,雲樓酒冷銀環半。",Vân lâu tửu lãnh ngân hoàn bán.水闊風長玉漏孤，,"Thuỷ khoát phong trường ngọc lậu cô,花月月花主人吾。",Hoa nguyệt hoa nguyệt chủ nhân ngô.春寂寂，,"Xuân tịch tịch,春興不多乎。",Xuân hứng bất đa hồ.鴈影何歸雲自住，,"Nhạn ảnh hà quy vân tự trụ,蛩聲如訴水空流，","Cùng thanh như khốc thuỷ không lưu,歲晏須圖。",Cớ sao khi khuyết lại khi tròn?,Hỏi con Bạch Thố đà bao tuổi?,Hỏi chị Hằng Nga đã mấy con?,Đêm tối cớ sao soi gác tía?,Ngày xanh còn thẹn mấy vầng tròn.,Năm canh lơ lửng chờ ai đó?,Nghĩ kẻ tìm thơm cũng có công.,"Lạ mặt dám quen cùng gió nước,",Nặng lòng nên nhẹ đến non sông.,"Da trời nắng nhuộm tươi màu biếc,",Phòng gấm trăng in dãi thức hồng.,"Ai nhớ lấy cho lòng ấy nhỉ,",Thò ra đứng chẹt giữa đường Thanh,Hai bên khép lại hơi gần tí,Một dải thông qua chút đỉnh đinh,Thế lộ có đâu ngăn đón mặt,Nhân tình ai chịu cản ngang mình,Bấy nhiêu năm trước nghe còn chẹt,Chém cha cái kiếp lấy chồng chung,Năm chừng mười họa hay chăng chớ,Một tháng đôi lần có cũng không,Cố đấm ăn xôi xôi lại hỏng,Cầm bằng làm mướn mướn không công,Nỗi này ví biết dường này nhỉ,Giữa dòng ngao ngán nỗi lênh đênh,Lưng khoang tình nghĩa mong đầy đặn,Nửa mạn phong ba luống bập bềnh,Chèo lái mặc ai lăm đỗ bến,Buồm lèo thây kẻ rắp xuôi ghềnh,Ấy ai thăm ván cam lòng vậy,Thiếp bén duyên chàng có thế thôi,Nòng nọc đứt đuôi từ đây nhé,Cánh phượng đường mây đã vội chi.,"Chua xót lòng xem lời để lại,","Hững hờ duyên bấy bước ra đi,","Thử vàng đá nọ treo tầng giá,","Phong gấm hoa kia nở có thì,","Đào thắm mận xanh còn thú lắm,",Sự này có thấu hỡi chăng chàng.,"Duyên thiên chưa thấy nhô đầu dọc,",Phận liễu sao mà nảy nét ngang.,"Cái tội trăm năm chàng chịu cả,",Chữ tình một khối thiếp xin mang.,"Quản chi miệng thế lời chênh lệch,",Những lời vàng đá phải lời chơi,Đường tuy nửa bước xa ngàn dặm,Duyên chửa trăm năm cũng một đời,Tần Tấn đã đành duyên gặp gỡ,Ngô Lào chi quản chuyện xa xôi,Trăng thề muôn kiếp trơ trơ đó,"Vọng vọng ngu châu nhất tự nhi,","Thủ thám giao cung giang tác lộ,","Võng thu thần thị tịch vi kỳ,","Huề la bản phụ phan thuyền vĩ,","Khấu tiệp đà sư hệ tửu chi,","Hoặc thủ chư ""ly"" kiêm thủ ""hoán"",",Là duyên là nợ phải hay chăng.,"Vịn hoa khéo kẻo lay cành gấm,",Vục nước xem mà động bóng giăng.,"Lòng nọ chớ rằng mây nhạt nhạt,",Lời kia này đã núi giăng giăng.,"Với nhau tình nghĩa sao là trọn,",Làm chi một chút tẻo tèo teo,Thuyền từ cũng muốn về Tây Trúc,Đem cái xuân tình cắm ở đâu,Rúc rích thây cha con chuột nhắt,Vo ve mặc mẹ cái ong bầu,Nào ai biết được vông hay chóc,Nọ kẻ chia ra cuống mấy đầu,Thôi thế thời thôi thôi cũng rảnh,木蕭蕭，,我夢鄉情各寂寥，,可感是春宵。,鹿呦呦，,鴈嗷嗷，,歡草相期在一朝，,不盡我心描。,江潑潑，,水活活，,我思君懷相契闊，,淚痕沾夏葛。,詩屑屑，,心切切，,濃淡寸情須兩達，,也憑君筆發。,風昂昂，,月茫茫，,風月令空客斷腸，,何處是騰王？,雲蒼蒼，,水泱泱，,雲水那堪望一場，,一場遙望觸懷忙。,日祈祈，,夜遲遲，,日夜偏懷旅思悲，,思悲應莫誤佳期。,風扉扉，,雨霏霏，,風雨頻催彩筆揮，,筆揮都是付情兒。,君有心，,我有心，,夢魂相戀柳花陰。,詩同吟，,月同斟，,一字愁分離，,何人煖半衾。,莫彈離曲怨知音，,直須棄置此瑤琴。,高山流水晚相尋，,應不恨吟歎古今。,君何期，,我何期，,施亭來得兩栖遲。,茗頻披，,筆頻揮，,一場都筆舌，,何處是情兒？,好憑心上各相知，,也應交錯此緣綈，,"芳心誓不負佳期。 Thuật ý kiêm trình hữu nhân Mai Sơn PhủHoa phiêu phiêu,","Mộc tiêu tiêu,","Ngã mộng hương tình các tịch liêu,",Khả cảm thị xuân tiêu.,"Lộc ao ao,","Nhạn ngao ngao,","Hoan thảo tương kỳ tại nhất triêu,",Bất tận ngã tâm miêu.,"Giang bát bát,","Thuỷ hoạt hoạt,","Ngã tứ quân hoài tương khế khoát,",Lệ ngân chiêm hạ cát.,"Thi tiết tiết,","Tâm thiết thiết,","Nồng đạm thốn tình tu lưỡng đạt,",Dã bằng quân bút phát.,"Phong ngang ngang,","Nguyệt mang mang,","Phong nguyệt linh không khách đoạn tràng,",Hà xứ thị Đằng Vương?,"Vân thương thương,","Thuỷ ương ương,","Vân thuỷ na kham vọng nhất trường,",Nhất trường dao vọng xúc hoài mang.,"Nhật kỳ kỳ,","Dạ trì trì,","Nhật dạ thiên hoài lữ tứ bi,",Tứ bi ưng mạc ngộ giai kỳ.,"Phong phi phi,","Vũ phi phi,","Phong vũ tần thôi thái bút huy,",Bút huy đô thị phó tình nhi.,"Quân hữu tâm,","Ngã hữu tâm,",Mộng hồn tương luyến liễu hoa âm.,"Thi đồng ngâm,",Nguyệt đồng châm.,"Nhất tự sầu phân ly,",Hà nhân noãn bán khâm.,"Mạc đàn ly khúc oán tri âm,",Trực tu khí trí thử dao cầm.,"Cao sơn lưu thuỷ vãn tương tầm,",Ưng bất hận ngâm thán cổ câm.,"Quân hà kì,","Ngã hà kì,",Lữ đình lai đắc lưỡng thê trì.,"Dánh tần phi,","Bút tần huy,","Nhất trường đô bút thiệt,",Hà xứ thị tình nhi?,"Hảo tư tâm thượng các tương tri,","Dã ưng giao thác thử duyên đề,","Phương tâm thệ bất phụ giai kỳ.

述意兼呈友人枚山甫


","Thuật ý kiêm trình hữu nhân Mai Sơn Phủ
							","Kể ý mình và trình bạn là Mai Sơn Phủ
花飄飄，","Hoa phiêu phiêu,木蕭蕭，","Mộc tiêu tiêu,我夢鄉情各寂寥，","Ngã mộng hương tình các tịch liêu,可感是春宵。",Khả cảm thị xuân tiêu. 鹿呦呦，,"Lộc ao ao,鴈嗷嗷，","Nhạn ngao ngao,歡草相期在一朝，","Hoan thảo tương kỳ tại nhất triêu,不盡我心描。",Bất tận ngã tâm miêu. 江潑潑，,"Giang bát bát,水活活，","Thuỷ hoạt hoạt,我思君懷相契闊，","Ngã tứ quân hoài tương khế khoát,淚痕沾夏葛。",Lệ ngân chiêm hạ cát. 詩屑屑，,"Thi tiết tiết,心切切，","Tâm thiết thiết,濃淡寸情須兩達，","Nồng đạm thốn tình tu lưỡng đạt,也憑君筆發。",Dã bằng quân bút phát. 風昂昂，,"Phong ngang ngang,月茫茫，","Nguyệt mang mang,風月令空客斷腸，","Phong nguyệt linh không khách đoạn tràng,何處是騰王？",Hà xứ thị Đằng Vương?雲蒼蒼，,"Vân thương thương,水泱泱，","Thuỷ ương ương,雲水那堪望一場，","Vân thuỷ na kham vọng nhất trường,一場遙望觸懷忙。",Nhất trường dao vọng xúc hoài mang. 日祈祈，,"Nhật kỳ kỳ,夜遲遲，","Dạ trì trì,日夜偏懷旅思悲，","Nhật dạ thiên hoài lữ tứ bi,思悲應莫誤佳期。",Tứ bi ưng mạc ngộ giai kỳ. 風扉扉，,"Phong phi phi,雨霏霏，","Vũ phi phi,風雨頻催彩筆揮，","Phong vũ tần thôi thái bút huy,筆揮都是付情兒。",Bút huy đô thị phó tình nhi. 君有心，,"Quân hữu tâm,我有心，","Ngã hữu tâm,夢魂相戀柳花陰。",Mộng hồn tương luyến liễu hoa âm.詩同吟，,"Thi đồng ngâm,月同斟，",Nguyệt đồng châm.一字愁分離，,"Nhất tự sầu phân ly,何人煖半衾。",Hà nhân noãn bán khâm.莫彈離曲怨知音，,"Mạc đàn ly khúc oán tri âm,直須棄置此瑤琴。",Trực tu khí trí thử dao cầm.高山流水晚相尋，,"Cao sơn lưu thuỷ vãn tương tầm,應不恨吟歎古今。",Ưng bất hận ngâm thán cổ câm. 君何期，,"Quân hà kì,我何期，","Ngã hà kì,施亭來得兩栖遲。",Lữ đình lai đắc lưỡng thê trì.茗頻披，,"Dánh tần phi,筆頻揮，","Bút tần huy,一場都筆舌，","Nhất trường đô bút thiệt,何處是情兒？",Hà xứ thị tình nhi?好憑心上各相知，,"Hảo tư tâm thượng các tương tri,也應交錯此緣綈，","Dã ưng giao thác thử duyên đề,芳心誓不負佳期。",長途著腳乍關懷。,庭前象馬銀雙鎖，,宮裡衣冠玉一堆。,草木暗隨冬雪老，,江山還為昔人哀。,皇天有意開新運，,"風捲紅塵拂劫灰。 Quá Khinh Dao từ hoài cổSơn hải tang bồng cổ dĩ lai,",Trường đồ trước cước sạ quan hoài.,"Đình tiền tượng mã ngân song toả,",Cung lý y quan ngọc nhất đôi.,"Thảo mộc ám tuỳ đông tuyết lão,",Giang sơn hoàn vị tích nhân ai.,"Hoàng thiên hữu ý khai tân vận,","Phong quyển hồng trần phất kiếp hôi.

過京瑤祠懷古


","Quá Khinh Dao từ hoài cổ
							","Qua đền Khinh Dao nhớ chuyện xưa
山海桑蓬古已來，","Sơn hải tang bồng cổ dĩ lai,長途著腳乍關懷。",Trường đồ trước cước sạ quan hoài.庭前象馬銀雙鎖，,"Đình tiền tượng mã ngân song toả,宮裡衣冠玉一堆。",Cung lý y quan ngọc nhất đôi.草木暗隨冬雪老，,"Thảo mộc ám tuỳ đông tuyết lão,江山還為昔人哀。",Giang sơn hoàn vị tích nhân ai.皇天有意開新運，,"Hoàng thiên hữu ý khai tân vận,風捲紅塵拂劫灰。",Này của Xuân Hương mới quệt rồi,Có phải duyên nhau thì thắm lại,Xin đừng lo lắng hết xuân xanh.,"Tấc gang tay hoạ thơ không dứt,",Gần gụi cung dương lá vẫn lành.,"Tên sẵn bút đề dường chĩnh chện,",Trống mang dùi cắp đã phanh phanh.,"Tuy không thả lá trôi dòng ngự,",Ông Chồng đã vậy lại Bà Chồng.,"Tầng trên tuyết điểm phơ đầu bạc,",Thớt dưới sương pha đượm má hồng.,"Gan nghĩa dãi ra cùng chị Nguyệt,",Khối tình cọ mãi với non sông.,"Đá kia còn biết xuân già giặn,",Thương vì một nỗi hãy còn không.,"Thương con cuốc rũ kêu mùa Hạ,",Thương cái bèo non giạt bể Ðông.,"Thương cha mẹ nhện vương tơ lưới,",Thương vợ chồng Ngâu cách mặt sông.,"Ấy thương quân tử thương là thế,",Vó ký dùng dằng bước chẳng đi,Lưu giản đôi câu sa giọt ngọc,Tương tư nửa gánh nặng vai chì,Cầm thông sầu gảy năm cung biệt,Rượu cúc say nghiêng một chén ly,Tưởng nước non này trăng gió ấy
